Station: Kabelvåg
Reference level:Chart datum
Data from: Norwegian Hydrographic Service
Series1: Water level observations (in cm over Chart datum)
Time zone is GMT + 1 hour in the winter time
and GMT + 2 hours in the Summer Time (daylight saving time).

Date			Series1
01.10.2010 15:00	137
01.10.2010 15:10	141
01.10.2010 15:20	147
01.10.2010 15:30	152
01.10.2010 15:40	157
01.10.2010 15:50	163
01.10.2010 16:00	168
01.10.2010 16:10	173
01.10.2010 16:20	178
01.10.2010 16:30	183
01.10.2010 16:40	188
01.10.2010 16:50	193
01.10.2010 17:00	197
01.10.2010 17:10	200
01.10.2010 17:20	204
01.10.2010 17:30	207
01.10.2010 17:40	210
01.10.2010 17:50	213
01.10.2010 18:00	216
01.10.2010 18:10	218
01.10.2010 18:20	220
01.10.2010 18:30	221
01.10.2010 18:40	222
01.10.2010 18:50	222
01.10.2010 19:00	222
01.10.2010 19:10	222
01.10.2010 19:20	221
01.10.2010 19:30	219
01.10.2010 19:40	217
01.10.2010 19:50	215
01.10.2010 20:00	213
01.10.2010 20:10	210
01.10.2010 20:20	206
01.10.2010 20:30	203
01.10.2010 20:40	200
01.10.2010 20:50	197
01.10.2010 21:00	193
01.10.2010 21:10	189
01.10.2010 21:20	185
01.10.2010 21:30	180
01.10.2010 21:40	176
01.10.2010 21:50	172
01.10.2010 22:00	167
01.10.2010 22:10	163
01.10.2010 22:20	158
01.10.2010 22:30	154
01.10.2010 22:40	149
01.10.2010 22:50	145
01.10.2010 23:00	141
01.10.2010 23:10	137
01.10.2010 23:20	133
01.10.2010 23:30	129
01.10.2010 23:40	125
01.10.2010 23:50	122
02.10.2010 00:00	118
02.10.2010 00:10	115
02.10.2010 00:20	112
02.10.2010 00:30	110
02.10.2010 00:40	108
02.10.2010 00:50	106
02.10.2010 01:00	104
02.10.2010 01:10	103
02.10.2010 01:20	103
02.10.2010 01:30	102
02.10.2010 01:40	103
02.10.2010 01:50	104
02.10.2010 02:00	105
02.10.2010 02:10	106
02.10.2010 02:20	108
02.10.2010 02:30	111
02.10.2010 02:40	113
02.10.2010 02:50	116
02.10.2010 03:00	120
02.10.2010 03:10	123
02.10.2010 03:20	127
02.10.2010 03:30	132
02.10.2010 03:40	136
02.10.2010 03:50	141
02.10.2010 04:00	145
02.10.2010 04:10	150
02.10.2010 04:20	155
02.10.2010 04:30	160
02.10.2010 04:40	164
02.10.2010 04:50	169
02.10.2010 05:00	173
02.10.2010 05:10	178
02.10.2010 05:20	182
02.10.2010 05:30	186
02.10.2010 05:40	190
02.10.2010 05:50	194
02.10.2010 06:00	197
02.10.2010 06:10	199
02.10.2010 06:20	202
02.10.2010 06:30	204
02.10.2010 06:40	205
02.10.2010 06:50	207
02.10.2010 07:00	208
02.10.2010 07:10	209
02.10.2010 07:20	209
02.10.2010 07:30	210
02.10.2010 07:40	209
02.10.2010 07:50	209
02.10.2010 08:00	208
02.10.2010 08:10	207
02.10.2010 08:20	205
02.10.2010 08:30	203
02.10.2010 08:40	201
02.10.2010 08:50	199
02.10.2010 09:00	197
02.10.2010 09:10	194
02.10.2010 09:20	191
02.10.2010 09:30	188
02.10.2010 09:40	185
02.10.2010 09:50	182
02.10.2010 10:00	179
02.10.2010 10:10	175
02.10.2010 10:20	172
02.10.2010 10:30	167
02.10.2010 10:40	163
02.10.2010 10:50	160
02.10.2010 11:00	156
02.10.2010 11:10	152
02.10.2010 11:20	148
02.10.2010 11:30	144
02.10.2010 11:40	141
02.10.2010 11:50	136
02.10.2010 12:00	133
02.10.2010 12:10	129
02.10.2010 12:20	126
02.10.2010 12:30	123
02.10.2010 12:40	120
02.10.2010 12:50	117
02.10.2010 13:00	114
02.10.2010 13:10	112
02.10.2010 13:20	111
02.10.2010 13:30	109
02.10.2010 13:40	108
02.10.2010 13:50	108
02.10.2010 14:00	108
02.10.2010 14:10	109
02.10.2010 14:20	109
02.10.2010 14:30	111
02.10.2010 14:40	112
02.10.2010 14:50	115
02.10.2010 15:00	117
02.10.2010 15:10	120
02.10.2010 15:20	123
02.10.2010 15:30	127
02.10.2010 15:40	130
02.10.2010 15:50	134
02.10.2010 16:00	138
02.10.2010 16:10	143
02.10.2010 16:20	147
02.10.2010 16:30	152
02.10.2010 16:40	157
02.10.2010 16:50	161
02.10.2010 17:00	167
02.10.2010 17:10	171
02.10.2010 17:20	176
02.10.2010 17:30	181
02.10.2010 17:40	185
02.10.2010 17:50	189
02.10.2010 18:00	194
02.10.2010 18:10	197
02.10.2010 18:20	201
02.10.2010 18:30	204
02.10.2010 18:40	207
02.10.2010 18:50	210
02.10.2010 19:00	212
02.10.2010 19:10	214
02.10.2010 19:20	216
02.10.2010 19:30	218
02.10.2010 19:40	219
02.10.2010 19:50	220
02.10.2010 20:00	220
02.10.2010 20:10	220
02.10.2010 20:20	219
02.10.2010 20:30	219
02.10.2010 20:40	218
02.10.2010 20:50	216
02.10.2010 21:00	214
02.10.2010 21:10	212
02.10.2010 21:20	210
02.10.2010 21:30	208
02.10.2010 21:40	205
02.10.2010 21:50	203
02.10.2010 22:00	199
02.10.2010 22:10	197
02.10.2010 22:20	194
02.10.2010 22:30	190
02.10.2010 22:40	186
02.10.2010 22:50	181
02.10.2010 23:00	177
02.10.2010 23:10	173
02.10.2010 23:20	169
02.10.2010 23:30	164
02.10.2010 23:40	159
02.10.2010 23:50	154
03.10.2010 00:00	149
03.10.2010 00:10	144
03.10.2010 00:20	138
03.10.2010 00:30	133
03.10.2010 00:40	128
03.10.2010 00:50	122
03.10.2010 01:00	117
03.10.2010 01:10	112
03.10.2010 01:20	108
03.10.2010 01:30	103
03.10.2010 01:40	99
03.10.2010 01:50	96
03.10.2010 02:00	92
03.10.2010 02:10	89
03.10.2010 02:20	87
03.10.2010 02:30	85
03.10.2010 02:40	83
03.10.2010 02:50	82
03.10.2010 03:00	82
03.10.2010 03:10	83
03.10.2010 03:20	83
03.10.2010 03:30	85
03.10.2010 03:40	86
03.10.2010 03:50	89
03.10.2010 04:00	91
03.10.2010 04:10	95
03.10.2010 04:20	98
03.10.2010 04:30	102
03.10.2010 04:40	106
03.10.2010 04:50	111
03.10.2010 05:00	116
03.10.2010 05:10	120
03.10.2010 05:20	125
03.10.2010 05:30	131
03.10.2010 05:40	136
03.10.2010 05:50	142
03.10.2010 06:00	147
03.10.2010 06:10	152
03.10.2010 06:20	157
03.10.2010 06:30	162
03.10.2010 06:40	167
03.10.2010 06:50	171
03.10.2010 07:00	176
03.10.2010 07:10	181
03.10.2010 07:20	185
03.10.2010 07:30	189
03.10.2010 07:40	191
03.10.2010 07:50	195
03.10.2010 08:00	198
03.10.2010 08:10	200
03.10.2010 08:20	202
03.10.2010 08:30	203
03.10.2010 08:40	205
03.10.2010 08:50	206
03.10.2010 09:00	207
03.10.2010 09:10	207
03.10.2010 09:20	206
03.10.2010 09:30	206
03.10.2010 09:40	205
03.10.2010 09:50	204
03.10.2010 10:00	202
03.10.2010 10:10	200
03.10.2010 10:20	199
03.10.2010 10:30	197
03.10.2010 10:40	194
03.10.2010 10:50	192
03.10.2010 11:00	189
03.10.2010 11:10	185
03.10.2010 11:20	182
03.10.2010 11:30	179
03.10.2010 11:40	175
03.10.2010 11:50	171
03.10.2010 12:00	167
03.10.2010 12:10	164
03.10.2010 12:20	160
03.10.2010 12:30	155
03.10.2010 12:40	151
03.10.2010 12:50	147
03.10.2010 13:00	143
03.10.2010 13:10	138
03.10.2010 13:20	134
03.10.2010 13:30	129
03.10.2010 13:40	124
03.10.2010 13:50	120
03.10.2010 14:00	115
03.10.2010 14:10	111
03.10.2010 14:20	108
03.10.2010 14:30	104
03.10.2010 14:40	101
03.10.2010 14:50	98
03.10.2010 15:00	96
03.10.2010 15:10	95
03.10.2010 15:20	95
03.10.2010 15:30	94
03.10.2010 15:40	94
03.10.2010 15:50	96
03.10.2010 16:00	98
03.10.2010 16:10	100
03.10.2010 16:20	103
03.10.2010 16:30	107
03.10.2010 16:40	111
03.10.2010 16:50	115
03.10.2010 17:00	120
03.10.2010 17:10	127
03.10.2010 17:20	132
03.10.2010 17:30	138
03.10.2010 17:40	145
03.10.2010 17:50	150
03.10.2010 18:00	156
03.10.2010 18:10	162
03.10.2010 18:20	169
03.10.2010 18:30	176
03.10.2010 18:40	180
03.10.2010 18:50	187
03.10.2010 19:00	192
03.10.2010 19:10	197
03.10.2010 19:20	201
03.10.2010 19:30	206
03.10.2010 19:40	209
03.10.2010 19:50	214
03.10.2010 20:00	218
03.10.2010 20:10	221
03.10.2010 20:20	225
03.10.2010 20:30	227
03.10.2010 20:40	229
03.10.2010 20:50	233
03.10.2010 21:00	235
03.10.2010 21:10	236
03.10.2010 21:20	238
03.10.2010 21:30	238
03.10.2010 21:40	239
03.10.2010 21:50	239
03.10.2010 22:00	238
03.10.2010 22:10	238
03.10.2010 22:20	236
03.10.2010 22:30	234
03.10.2010 22:40	233
03.10.2010 22:50	231
03.10.2010 23:00	227
03.10.2010 23:10	225
03.10.2010 23:20	221
03.10.2010 23:30	217
03.10.2010 23:40	212
03.10.2010 23:50	207
