Station: Kabelvåg
Reference level:Chart datum
Data from: Norwegian Hydrographic Service
Series1: Water level observations (in cm over Chart datum)
Time zone is GMT + 1 hour in the winter time
and GMT + 2 hours in the Summer Time (daylight saving time).

Date			Series1
03.10.2010 05:20	125
03.10.2010 05:30	131
03.10.2010 05:40	136
03.10.2010 05:50	142
03.10.2010 06:00	147
03.10.2010 06:10	152
03.10.2010 06:20	157
03.10.2010 06:30	162
03.10.2010 06:40	167
03.10.2010 06:50	171
03.10.2010 07:00	176
03.10.2010 07:10	181
03.10.2010 07:20	185
03.10.2010 07:30	189
03.10.2010 07:40	191
03.10.2010 07:50	195
03.10.2010 08:00	198
03.10.2010 08:10	200
03.10.2010 08:20	202
03.10.2010 08:30	203
03.10.2010 08:40	205
03.10.2010 08:50	206
03.10.2010 09:00	207
03.10.2010 09:10	207
03.10.2010 09:20	206
03.10.2010 09:30	206
03.10.2010 09:40	205
03.10.2010 09:50	204
03.10.2010 10:00	202
03.10.2010 10:10	200
03.10.2010 10:20	199
03.10.2010 10:30	197
03.10.2010 10:40	194
03.10.2010 10:50	192
03.10.2010 11:00	189
03.10.2010 11:10	185
03.10.2010 11:20	182
03.10.2010 11:30	179
03.10.2010 11:40	175
03.10.2010 11:50	171
03.10.2010 12:00	167
03.10.2010 12:10	164
03.10.2010 12:20	160
03.10.2010 12:30	155
03.10.2010 12:40	151
03.10.2010 12:50	147
03.10.2010 13:00	143
03.10.2010 13:10	138
03.10.2010 13:20	134
03.10.2010 13:30	129
03.10.2010 13:40	124
03.10.2010 13:50	120
03.10.2010 14:00	115
03.10.2010 14:10	111
03.10.2010 14:20	108
03.10.2010 14:30	104
03.10.2010 14:40	101
03.10.2010 14:50	98
03.10.2010 15:00	96
03.10.2010 15:10	95
03.10.2010 15:20	95
03.10.2010 15:30	94
03.10.2010 15:40	94
03.10.2010 15:50	96
03.10.2010 16:00	98
03.10.2010 16:10	100
03.10.2010 16:20	103
03.10.2010 16:30	107
03.10.2010 16:40	111
03.10.2010 16:50	115
03.10.2010 17:00	120
03.10.2010 17:10	127
03.10.2010 17:20	132
03.10.2010 17:30	138
03.10.2010 17:40	145
03.10.2010 17:50	150
03.10.2010 18:00	156
03.10.2010 18:10	162
03.10.2010 18:20	169
03.10.2010 18:30	176
03.10.2010 18:40	180
03.10.2010 18:50	187
03.10.2010 19:00	192
03.10.2010 19:10	197
03.10.2010 19:20	201
03.10.2010 19:30	206
03.10.2010 19:40	209
03.10.2010 19:50	214
03.10.2010 20:00	218
03.10.2010 20:10	221
03.10.2010 20:20	225
03.10.2010 20:30	227
03.10.2010 20:40	229
03.10.2010 20:50	233
03.10.2010 21:00	235
03.10.2010 21:10	236
03.10.2010 21:20	238
03.10.2010 21:30	238
03.10.2010 21:40	239
03.10.2010 21:50	239
03.10.2010 22:00	238
03.10.2010 22:10	238
03.10.2010 22:20	236
03.10.2010 22:30	234
03.10.2010 22:40	233
03.10.2010 22:50	231
03.10.2010 23:00	227
03.10.2010 23:10	225
03.10.2010 23:20	221
03.10.2010 23:30	217
03.10.2010 23:40	212
03.10.2010 23:50	207
04.10.2010 00:00	202
04.10.2010 00:10	197
04.10.2010 00:20	191
04.10.2010 00:30	185
04.10.2010 00:40	179
04.10.2010 00:50	172
04.10.2010 01:00	166
04.10.2010 01:10	159
04.10.2010 01:20	153
04.10.2010 01:30	147
04.10.2010 01:40	139
04.10.2010 01:50	133
04.10.2010 02:00	128
04.10.2010 02:10	120
04.10.2010 02:20	114
04.10.2010 02:30	108
04.10.2010 02:40	103
04.10.2010 02:50	98
04.10.2010 03:00	93
04.10.2010 03:10	89
04.10.2010 03:20	87
04.10.2010 03:30	85
04.10.2010 03:40	82
04.10.2010 03:50	81
04.10.2010 04:00	80
04.10.2010 04:10	80
04.10.2010 04:20	81
04.10.2010 04:30	82
04.10.2010 04:40	85
04.10.2010 04:50	87
04.10.2010 05:00	90
04.10.2010 05:10	94
04.10.2010 05:20	98
04.10.2010 05:30	103
04.10.2010 05:40	109
04.10.2010 05:50	114
04.10.2010 06:00	121
04.10.2010 06:10	126
04.10.2010 06:20	132
04.10.2010 06:30	139
04.10.2010 06:40	143
04.10.2010 06:50	151
04.10.2010 07:00	157
04.10.2010 07:10	163
04.10.2010 07:20	169
04.10.2010 07:30	176
04.10.2010 07:40	182
04.10.2010 07:50	188
04.10.2010 08:00	194
04.10.2010 08:10	200
04.10.2010 08:20	206
04.10.2010 08:30	211
04.10.2010 08:40	216
04.10.2010 08:50	222
04.10.2010 09:00	227
04.10.2010 09:10	232
04.10.2010 09:20	236
04.10.2010 09:30	241
04.10.2010 09:40	244
04.10.2010 09:50	248
04.10.2010 10:00	250
04.10.2010 10:10	253
04.10.2010 10:20	255
04.10.2010 10:30	256
04.10.2010 10:40	257
04.10.2010 10:50	257
04.10.2010 11:00	255
04.10.2010 11:10	253
04.10.2010 11:20	252
04.10.2010 11:30	248
04.10.2010 11:40	246
04.10.2010 11:50	240
04.10.2010 12:00	236
04.10.2010 12:10	231
04.10.2010 12:20	226
04.10.2010 12:30	221
04.10.2010 12:40	215
04.10.2010 12:50	208
04.10.2010 13:00	202
04.10.2010 13:10	196
04.10.2010 13:20	190
04.10.2010 13:30	184
04.10.2010 13:40	176
04.10.2010 13:50	169
04.10.2010 14:00	163
04.10.2010 14:10	156
04.10.2010 14:20	150
04.10.2010 14:30	145
04.10.2010 14:40	138
04.10.2010 14:50	132
04.10.2010 15:00	127
04.10.2010 15:10	122
04.10.2010 15:20	117
04.10.2010 15:30	114
04.10.2010 15:40	110
04.10.2010 15:50	107
04.10.2010 16:00	104
04.10.2010 16:10	103
04.10.2010 16:20	101
04.10.2010 16:30	100
04.10.2010 16:40	100
04.10.2010 16:50	101
04.10.2010 17:00	102
04.10.2010 17:10	105
04.10.2010 17:20	107
04.10.2010 17:30	110
04.10.2010 17:40	114
04.10.2010 17:50	117
04.10.2010 18:00	123
04.10.2010 18:10	127
04.10.2010 18:20	132
04.10.2010 18:30	139
04.10.2010 18:40	145
04.10.2010 18:50	152
04.10.2010 19:00	159
04.10.2010 19:10	166
04.10.2010 19:20	173
04.10.2010 19:30	180
04.10.2010 19:40	187
04.10.2010 19:50	194
04.10.2010 20:00	200
04.10.2010 20:10	207
04.10.2010 20:20	214
04.10.2010 20:30	220
04.10.2010 20:40	226
04.10.2010 20:50	232
04.10.2010 21:00	238
04.10.2010 21:10	243
04.10.2010 21:20	248
04.10.2010 21:30	252
04.10.2010 21:40	255
04.10.2010 21:50	259
04.10.2010 22:00	262
04.10.2010 22:10	264
04.10.2010 22:20	265
04.10.2010 22:30	266
04.10.2010 22:40	266
04.10.2010 22:50	266
04.10.2010 23:00	264
04.10.2010 23:10	262
04.10.2010 23:20	260
04.10.2010 23:30	257
04.10.2010 23:40	254
04.10.2010 23:50	250
05.10.2010 00:00	245
05.10.2010 00:10	240
05.10.2010 00:20	234
05.10.2010 00:30	228
05.10.2010 00:40	221
05.10.2010 00:50	214
05.10.2010 01:00	207
05.10.2010 01:10	200
05.10.2010 01:20	192
05.10.2010 01:30	184
05.10.2010 01:40	176
05.10.2010 01:50	167
05.10.2010 02:00	159
05.10.2010 02:10	150
05.10.2010 02:20	142
05.10.2010 02:30	134
05.10.2010 02:40	126
05.10.2010 02:50	118
05.10.2010 03:00	110
05.10.2010 03:10	103
05.10.2010 03:20	96
05.10.2010 03:30	89
05.10.2010 03:40	83
05.10.2010 03:50	78
05.10.2010 04:00	72
05.10.2010 04:10	68
05.10.2010 04:20	64
05.10.2010 04:30	61
05.10.2010 04:40	58
05.10.2010 04:50	56
05.10.2010 05:00	55
05.10.2010 05:10	54
05.10.2010 05:20	55
05.10.2010 05:30	55
05.10.2010 05:40	57
05.10.2010 05:50	60
05.10.2010 06:00	63
05.10.2010 06:10	67
05.10.2010 06:20	71
05.10.2010 06:30	77
05.10.2010 06:40	83
05.10.2010 06:50	90
05.10.2010 07:00	97
05.10.2010 07:10	104
05.10.2010 07:20	113
05.10.2010 07:30	121
05.10.2010 07:40	130
05.10.2010 07:50	139
05.10.2010 08:00	148
05.10.2010 08:10	157
05.10.2010 08:20	167
05.10.2010 08:30	176
05.10.2010 08:40	185
05.10.2010 08:50	194
05.10.2010 09:00	203
05.10.2010 09:10	212
05.10.2010 09:20	220
05.10.2010 09:30	229
05.10.2010 09:40	236
05.10.2010 09:50	243
05.10.2010 10:00	250
05.10.2010 10:10	255
05.10.2010 10:20	261
05.10.2010 10:30	265
05.10.2010 10:40	269
05.10.2010 10:50	271
05.10.2010 11:00	274
05.10.2010 11:10	275
05.10.2010 11:20	276
05.10.2010 11:30	275
05.10.2010 11:40	274
05.10.2010 11:50	272
05.10.2010 12:00	269
05.10.2010 12:10	267
05.10.2010 12:20	262
05.10.2010 12:30	258
05.10.2010 12:40	253
05.10.2010 12:50	246
05.10.2010 13:00	240
05.10.2010 13:10	234
05.10.2010 13:20	227
05.10.2010 13:30	220
05.10.2010 13:40	212
05.10.2010 13:50	205
05.10.2010 14:00	198
05.10.2010 14:10	191
05.10.2010 14:20	183
05.10.2010 14:30	175
05.10.2010 14:40	167
05.10.2010 14:50	160
05.10.2010 15:00	152
05.10.2010 15:10	144
05.10.2010 15:20	136
05.10.2010 15:30	129
05.10.2010 15:40	121
05.10.2010 15:50	115
05.10.2010 16:00	109
05.10.2010 16:10	103
05.10.2010 16:20	97
05.10.2010 16:30	91
05.10.2010 16:40	86
05.10.2010 16:50	82
05.10.2010 17:00	79
05.10.2010 17:10	77
05.10.2010 17:20	74
05.10.2010 17:30	74
05.10.2010 17:40	74
05.10.2010 17:50	75
05.10.2010 18:00	76
05.10.2010 18:10	78
05.10.2010 18:20	82
05.10.2010 18:30	87
05.10.2010 18:40	92
05.10.2010 18:50	98
05.10.2010 19:00	105
05.10.2010 19:10	113
05.10.2010 19:20	121
05.10.2010 19:30	130
05.10.2010 19:40	139
05.10.2010 19:50	148
05.10.2010 20:00	157
05.10.2010 20:10	167
05.10.2010 20:20	177
05.10.2010 20:30	187
05.10.2010 20:40	196
05.10.2010 20:50	205
05.10.2010 21:00	215
05.10.2010 21:10	225
05.10.2010 21:20	233
05.10.2010 21:30	242
05.10.2010 21:40	250
05.10.2010 21:50	259
05.10.2010 22:00	267
05.10.2010 22:10	273
05.10.2010 22:20	279
05.10.2010 22:30	283
05.10.2010 22:40	288
05.10.2010 22:50	292
05.10.2010 23:00	295
05.10.2010 23:10	297
05.10.2010 23:20	299
05.10.2010 23:30	299
05.10.2010 23:40	300
05.10.2010 23:50	300
